VERSION;7.2.1.201802190531
DATE;11/05/2018 18:10
ITERATION;MODEL;OBJECTIVE FUNCTION;VALUE
1;base0002;NQDS QW WELL PROD8;61.22019624648583
1;base0002;NQDS QO WELL PROD8;-1.056100787210961
1;base0002;NQDS BHP WELL PROD8;1.691799060925397
1;base0002;NQDS QL WELL PROD9;3.291940356314855E-10
1;base0002;NQDS QW WELL PROD9;-2.82125651039275
1;base0002;NQDS QO WELL PROD9;0.06631235774574828
1;base0002;NQDS BHP WELL PROD9;0.5710707487874114
1;base0002;NQDS QL WELL PROD10;-2.906748203670668E-10
1;base0002;NQDS QW WELL PROD10;17.59612250593592
1;base0002;NQDS QO WELL PROD10;-0.4312941713431864
1;base0002;NQDS BHP WELL PROD10;-0.3594432300489891
1;base0002;NQDS QWI WELL INJ1;0.0
1;base0002;NQDS BHP WELL INJ1;-0.3100699136092295
1;base0002;NQDS QWI WELL INJ2;0.0
1;base0002;NQDS BHP WELL INJ2;-0.3954100633980308
1;base0002;NQDS QWI WELL INJ3;0.0
1;base0002;NQDS BHP WELL INJ3;-0.3396427576215884
1;base0002;NQDS QWI WELL INJ4;0.0
1;base0002;NQDS BHP WELL INJ4;-0.7183264471192429
1;base0002;NQDS QWI WELL INJ5;0.0
1;base0002;NQDS BHP WELL INJ5;-0.3807244056616166
1;base0002;NQDS QWI WELL INJ6;0.0
1;base0002;NQDS BHP WELL INJ6;-0.4432686593017756
1;base0002;NQDS QWI WELL INJ7;0.0
1;base0002;NQDS BHP WELL INJ7;-2.00141842410103
1;base0002;NQDS QWI WELL INJ8;0.0
1;base0002;NQDS BHP WELL INJ8;-0.3589598833969918
1;base0002;NQDS QWI WELL INJ9;0.0
1;base0002;NQDS BHP WELL INJ9;-0.4966754620604882
